resume_id,filename,category,model,semantic_alignment,n_recommendations,avg_score,top5_avg,top5_vs_next5_gap
ENGINEERING/12518008.pdf,12518008.pdf,ENGINEERING,ConFit v2,0.781308,15,0.8115,0.8201,0.0102
ENGINEERING/12518008.pdf,12518008.pdf,ENGINEERING,ColBERT,0.821957,15,0.7915,0.8404,0.0624
ENGINEERING/12518008.pdf,12518008.pdf,ENGINEERING,CrossEncoder,0.83555,15,0.4065,0.5015,0.1031
ENGINEERING/12518008.pdf,12518008.pdf,ENGINEERING,Hybrid (RRF),0.82538,15,0.6232,0.7924,0.1593
ENGINEERING/12748557.pdf,12748557.pdf,ENGINEERING,ConFit v2,0.758459,15,0.7974,0.8124,0.0197
ENGINEERING/12748557.pdf,12748557.pdf,ENGINEERING,ColBERT,0.795926,15,0.7937,0.867,0.0972
ENGINEERING/12748557.pdf,12748557.pdf,ENGINEERING,CrossEncoder,0.795412,15,0.2672,0.2742,0.0081
ENGINEERING/12748557.pdf,12748557.pdf,ENGINEERING,Hybrid (RRF),0.785812,15,0.7547,0.968,0.1497
ENGINEERING/13149176.pdf,13149176.pdf,ENGINEERING,ConFit v2,0.799796,15,0.7855,0.7975,0.0143
ENGINEERING/13149176.pdf,13149176.pdf,ENGINEERING,ColBERT,0.774159,15,0.8102,0.8421,0.0377
ENGINEERING/13149176.pdf,13149176.pdf,ENGINEERING,CrossEncoder,0.816754,15,0.2605,0.2634,0.0036
ENGINEERING/13149176.pdf,13149176.pdf,ENGINEERING,Hybrid (RRF),0.783809,15,0.75,0.9615,0.2142
ENGINEERING/13264796.pdf,13264796.pdf,ENGINEERING,ConFit v2,0.747803,15,0.8132,0.8233,0.0128
ENGINEERING/13264796.pdf,13264796.pdf,ENGINEERING,ColBERT,0.721166,15,0.7824,0.8254,0.056
ENGINEERING/13264796.pdf,13264796.pdf,ENGINEERING,CrossEncoder,0.782846,15,0.2988,0.3438,0.0614
ENGINEERING/13264796.pdf,13264796.pdf,ENGINEERING,Hybrid (RRF),0.761688,15,0.6425,0.8797,0.2639
ENGINEERING/14049846.pdf,14049846.pdf,ENGINEERING,ConFit v2,0.759627,15,0.7971,0.8074,0.0139
ENGINEERING/14049846.pdf,14049846.pdf,ENGINEERING,ColBERT,0.788777,15,0.7789,0.8347,0.0683
ENGINEERING/14049846.pdf,14049846.pdf,ENGINEERING,CrossEncoder,0.73529,15,0.2926,0.3117,0.0235
ENGINEERING/14049846.pdf,14049846.pdf,ENGINEERING,Hybrid (RRF),0.755764,15,0.6873,0.9576,0.2943
ENGINEERING/14206561.pdf,14206561.pdf,ENGINEERING,ConFit v2,0.751371,15,0.7918,0.8021,0.0135
ENGINEERING/14206561.pdf,14206561.pdf,ENGINEERING,ColBERT,0.77576,15,0.7786,0.8344,0.0677
ENGINEERING/14206561.pdf,14206561.pdf,ENGINEERING,CrossEncoder,0.759027,15,0.3304,0.4047,0.0976
ENGINEERING/14206561.pdf,14206561.pdf,ENGINEERING,Hybrid (RRF),0.791666,15,0.7532,0.9601,0.1428
ENGINEERING/14554542.pdf,14554542.pdf,ENGINEERING,ConFit v2,0.77248,15,0.7903,0.7997,0.0109
ENGINEERING/14554542.pdf,14554542.pdf,ENGINEERING,ColBERT,0.721167,15,0.8463,0.8684,0.0252
ENGINEERING/14554542.pdf,14554542.pdf,ENGINEERING,CrossEncoder,0.746979,15,0.2616,0.2651,0.0042
ENGINEERING/14554542.pdf,14554542.pdf,ENGINEERING,Hybrid (RRF),0.759247,15,0.6669,0.9012,0.2918
ENGINEERING/15139979.pdf,15139979.pdf,ENGINEERING,ConFit v2,0.738892,15,0.7926,0.8073,0.0184
ENGINEERING/15139979.pdf,15139979.pdf,ENGINEERING,ColBERT,0.717646,15,0.818,0.8692,0.052
ENGINEERING/15139979.pdf,15139979.pdf,ENGINEERING,CrossEncoder,0.692078,15,0.2835,0.3027,0.0229
ENGINEERING/15139979.pdf,15139979.pdf,ENGINEERING,Hybrid (RRF),0.711874,15,0.6285,0.9473,0.3389
ENGINEERING/15601399.pdf,15601399.pdf,ENGINEERING,ConFit v2,0.745911,15,0.7966,0.8079,0.014
ENGINEERING/15601399.pdf,15601399.pdf,ENGINEERING,ColBERT,0.73859,15,0.8083,0.8459,0.0441
ENGINEERING/15601399.pdf,15601399.pdf,ENGINEERING,CrossEncoder,0.770058,15,0.2714,0.2992,0.0402
ENGINEERING/15601399.pdf,15601399.pdf,ENGINEERING,Hybrid (RRF),0.761302,15,0.7194,0.9632,0.3456
ENGINEERING/15858254.pdf,15858254.pdf,ENGINEERING,ConFit v2,0.813094,15,0.8349,0.844,0.0109
ENGINEERING/15858254.pdf,15858254.pdf,ENGINEERING,ColBERT,0.823431,15,0.8108,0.8636,0.0624
ENGINEERING/15858254.pdf,15858254.pdf,ENGINEERING,CrossEncoder,0.803737,15,0.2979,0.3298,0.0423
ENGINEERING/15858254.pdf,15858254.pdf,ENGINEERING,Hybrid (RRF),0.810211,15,0.7093,0.9264,0.2003
ENGINEERING/15941675.pdf,15941675.pdf,ENGINEERING,ConFit v2,0.743686,15,0.7902,0.7967,0.0081
ENGINEERING/15941675.pdf,15941675.pdf,ENGINEERING,ColBERT,0.766356,15,0.7578,0.827,0.0759
ENGINEERING/15941675.pdf,15941675.pdf,ENGINEERING,CrossEncoder,0.72807,15,0.3804,0.4868,0.1395
ENGINEERING/15941675.pdf,15941675.pdf,ENGINEERING,Hybrid (RRF),0.757947,15,0.6628,0.7954,0.1559
ENGINEERING/16803215.pdf,16803215.pdf,ENGINEERING,ConFit v2,0.781755,15,0.7897,0.8003,0.0135
ENGINEERING/16803215.pdf,16803215.pdf,ENGINEERING,ColBERT,0.743326,15,0.7984,0.8637,0.0724
ENGINEERING/16803215.pdf,16803215.pdf,ENGINEERING,CrossEncoder,0.769808,15,0.3675,0.4227,0.0678
ENGINEERING/16803215.pdf,16803215.pdf,ENGINEERING,Hybrid (RRF),0.751209,15,0.7638,0.9585,0.2158
ENGINEERING/16911115.pdf,16911115.pdf,ENGINEERING,ConFit v2,0.823569,15,0.8123,0.829,0.0234
ENGINEERING/16911115.pdf,16911115.pdf,ENGINEERING,ColBERT,0.832279,15,0.6625,0.7499,0.1176
ENGINEERING/16911115.pdf,16911115.pdf,ENGINEERING,CrossEncoder,0.819134,15,0.4908,0.6045,0.116
ENGINEERING/16911115.pdf,16911115.pdf,ENGINEERING,Hybrid (RRF),0.828739,15,0.7595,0.9795,0.2248
ENGINEERING/17043822.pdf,17043822.pdf,ENGINEERING,ConFit v2,0.744551,15,0.8229,0.8331,0.0116
ENGINEERING/17043822.pdf,17043822.pdf,ENGINEERING,ColBERT,0.766245,15,0.6902,0.785,0.1174
ENGINEERING/17043822.pdf,17043822.pdf,ENGINEERING,CrossEncoder,0.773272,15,0.2825,0.329,0.0662
ENGINEERING/17043822.pdf,17043822.pdf,ENGINEERING,Hybrid (RRF),0.75424,15,0.7272,0.957,0.2685
ENGINEERING/17103000.pdf,17103000.pdf,ENGINEERING,ConFit v2,0.745484,15,0.8229,0.8322,0.0128
ENGINEERING/17103000.pdf,17103000.pdf,ENGINEERING,ColBERT,0.813768,15,0.7839,0.8406,0.0708
ENGINEERING/17103000.pdf,17103000.pdf,ENGINEERING,CrossEncoder,0.755928,15,0.4156,0.5579,0.1899
ENGINEERING/17103000.pdf,17103000.pdf,ENGINEERING,Hybrid (RRF),0.772061,15,0.5995,0.7461,0.0987
ENGINEERING/17108676.pdf,17108676.pdf,ENGINEERING,ConFit v2,0.766976,15,0.8188,0.827,0.0098
ENGINEERING/17108676.pdf,17108676.pdf,ENGINEERING,ColBERT,0.789569,15,0.8139,0.8562,0.0451
ENGINEERING/17108676.pdf,17108676.pdf,ENGINEERING,CrossEncoder,0.794486,15,0.2752,0.2965,0.0295
ENGINEERING/17108676.pdf,17108676.pdf,ENGINEERING,Hybrid (RRF),0.794128,15,0.7831,0.9586,0.1063
ENGINEERING/17488801.pdf,17488801.pdf,ENGINEERING,ConFit v2,0.780899,15,0.8288,0.8369,0.0104
ENGINEERING/17488801.pdf,17488801.pdf,ENGINEERING,ColBERT,0.774199,15,0.7061,0.7661,0.0756
ENGINEERING/17488801.pdf,17488801.pdf,ENGINEERING,CrossEncoder,0.748227,15,0.5616,0.6947,0.1789
ENGINEERING/17488801.pdf,17488801.pdf,ENGINEERING,Hybrid (RRF),0.76676,15,0.6501,0.8753,0.2071
ENGINEERING/17926546.pdf,17926546.pdf,ENGINEERING,ConFit v2,0.757093,15,0.8008,0.8075,0.0084
ENGINEERING/17926546.pdf,17926546.pdf,ENGINEERING,ColBERT,0.76069,15,0.8516,0.8735,0.0228
ENGINEERING/17926546.pdf,17926546.pdf,ENGINEERING,CrossEncoder,0.753837,15,0.3152,0.3874,0.1032
ENGINEERING/17926546.pdf,17926546.pdf,ENGINEERING,Hybrid (RRF),0.771424,15,0.6123,0.8872,0.2795
ENGINEERING/18753367.pdf,18753367.pdf,ENGINEERING,ConFit v2,0.759765,15,0.7792,0.7948,0.0203
ENGINEERING/18753367.pdf,18753367.pdf,ENGINEERING,ColBERT,0.760464,15,0.7924,0.8238,0.041
ENGINEERING/18753367.pdf,18753367.pdf,ENGINEERING,CrossEncoder,0.720557,15,0.4306,0.5558,0.1524
ENGINEERING/18753367.pdf,18753367.pdf,ENGINEERING,Hybrid (RRF),0.776661,15,0.8004,0.9563,0.0745
ENGINEERING/19124258.pdf,19124258.pdf,ENGINEERING,ConFit v2,0.791157,15,0.7941,0.8013,0.0089
ENGINEERING/19124258.pdf,19124258.pdf,ENGINEERING,ColBERT,0.739275,15,0.7912,0.841,0.064
ENGINEERING/19124258.pdf,19124258.pdf,ENGINEERING,CrossEncoder,0.80931,15,0.2528,0.2604,0.01
ENGINEERING/19124258.pdf,19124258.pdf,ENGINEERING,Hybrid (RRF),0.786665,15,0.7459,0.9403,0.1919
ENGINEERING/19396040.pdf,19396040.pdf,ENGINEERING,ConFit v2,0.78943,15,0.7951,0.8049,0.0119
ENGINEERING/19396040.pdf,19396040.pdf,ENGINEERING,ColBERT,0.770086,15,0.7472,0.8422,0.119
ENGINEERING/19396040.pdf,19396040.pdf,ENGINEERING,CrossEncoder,0.746727,15,0.381,0.4316,0.0685
ENGINEERING/19396040.pdf,19396040.pdf,ENGINEERING,Hybrid (RRF),0.735354,15,0.6514,0.8112,0.2039
ENGINEERING/19397727.pdf,19397727.pdf,ENGINEERING,ConFit v2,0.738911,15,0.8114,0.8177,0.0072
ENGINEERING/19397727.pdf,19397727.pdf,ENGINEERING,ColBERT,0.743384,15,0.7859,0.8276,0.0491
ENGINEERING/19397727.pdf,19397727.pdf,ENGINEERING,CrossEncoder,0.754239,15,0.2547,0.2578,0.0041
ENGINEERING/19397727.pdf,19397727.pdf,ENGINEERING,Hybrid (RRF),0.737874,15,0.6517,0.9208,0.3095
ENGINEERING/19553067.pdf,19553067.pdf,ENGINEERING,ConFit v2,0.770658,15,0.8255,0.836,0.0136
ENGINEERING/19553067.pdf,19553067.pdf,ENGINEERING,ColBERT,0.786439,15,0.7667,0.8368,0.0912
ENGINEERING/19553067.pdf,19553067.pdf,ENGINEERING,CrossEncoder,0.780484,15,0.513,0.6947,0.1917
ENGINEERING/19553067.pdf,19553067.pdf,ENGINEERING,Hybrid (RRF),0.797512,15,0.6216,0.851,0.2254
ENGINEERING/19612167.pdf,19612167.pdf,ENGINEERING,ConFit v2,0.726081,15,0.8208,0.8277,0.008
ENGINEERING/19612167.pdf,19612167.pdf,ENGINEERING,ColBERT,0.719089,15,0.7977,0.8351,0.0466
ENGINEERING/19612167.pdf,19612167.pdf,ENGINEERING,CrossEncoder,0.737105,15,0.2573,0.2613,0.0046
ENGINEERING/19612167.pdf,19612167.pdf,ENGINEERING,Hybrid (RRF),0.732059,15,0.6387,0.8893,0.2862
ENGINEERING/20566550.pdf,20566550.pdf,ENGINEERING,ConFit v2,0.714906,15,0.8099,0.817,0.0086
ENGINEERING/20566550.pdf,20566550.pdf,ENGINEERING,ColBERT,0.761963,15,0.7694,0.8327,0.0789
ENGINEERING/20566550.pdf,20566550.pdf,ENGINEERING,CrossEncoder,0.74745,15,0.269,0.2806,0.0158
ENGINEERING/20566550.pdf,20566550.pdf,ENGINEERING,Hybrid (RRF),0.767251,15,0.697,0.9394,0.2716
ENGINEERING/20882041.pdf,20882041.pdf,ENGINEERING,ConFit v2,0.787404,15,0.7547,0.7618,0.0079
ENGINEERING/20882041.pdf,20882041.pdf,ENGINEERING,ColBERT,0.757084,15,0.7663,0.827,0.0777
ENGINEERING/20882041.pdf,20882041.pdf,ENGINEERING,CrossEncoder,0.744458,15,0.3097,0.3584,0.0589
ENGINEERING/20882041.pdf,20882041.pdf,ENGINEERING,Hybrid (RRF),0.783862,15,0.5912,0.7626,0.1159
ENGINEERING/20981299.pdf,20981299.pdf,ENGINEERING,ConFit v2,0.781673,15,0.7854,0.7976,0.0152
ENGINEERING/20981299.pdf,20981299.pdf,ENGINEERING,ColBERT,0.824881,15,0.8034,0.8745,0.08
ENGINEERING/20981299.pdf,20981299.pdf,ENGINEERING,CrossEncoder,0.754033,15,0.3037,0.3693,0.095
ENGINEERING/20981299.pdf,20981299.pdf,ENGINEERING,Hybrid (RRF),0.781395,15,0.7142,0.972,0.2932
ENGINEERING/21038022.pdf,21038022.pdf,ENGINEERING,ConFit v2,0.769635,15,0.7921,0.7973,0.0057
ENGINEERING/21038022.pdf,21038022.pdf,ENGINEERING,ColBERT,0.751857,15,0.7792,0.8245,0.0581
ENGINEERING/21038022.pdf,21038022.pdf,ENGINEERING,CrossEncoder,0.726789,15,0.2673,0.2893,0.0298
ENGINEERING/21038022.pdf,21038022.pdf,ENGINEERING,Hybrid (RRF),0.729648,15,0.6037,0.8489,0.2304
ENGINEERING/21298336.pdf,21298336.pdf,ENGINEERING,ConFit v2,0.788302,15,0.8217,0.8294,0.0079
ENGINEERING/21298336.pdf,21298336.pdf,ENGINEERING,ColBERT,0.798052,15,0.7167,0.7859,0.0808
ENGINEERING/21298336.pdf,21298336.pdf,ENGINEERING,CrossEncoder,0.759354,15,0.6109,0.7145,0.1301
ENGINEERING/21298336.pdf,21298336.pdf,ENGINEERING,Hybrid (RRF),0.787454,15,0.7063,0.9193,0.297
ENGINEERING/21629057.pdf,21629057.pdf,ENGINEERING,ConFit v2,0.830316,15,0.8057,0.8143,0.0091
ENGINEERING/21629057.pdf,21629057.pdf,ENGINEERING,ColBERT,0.811593,15,0.7631,0.815,0.0624
ENGINEERING/21629057.pdf,21629057.pdf,ENGINEERING,CrossEncoder,0.767049,15,0.2624,0.2661,0.0048
ENGINEERING/21629057.pdf,21629057.pdf,ENGINEERING,Hybrid (RRF),0.804884,15,0.7029,0.8506,0.1975
ENGINEERING/21807224.pdf,21807224.pdf,ENGINEERING,ConFit v2,0.774356,15,0.7921,0.8086,0.0214
ENGINEERING/21807224.pdf,21807224.pdf,ENGINEERING,ColBERT,0.782645,15,0.7538,0.7981,0.061
ENGINEERING/21807224.pdf,21807224.pdf,ENGINEERING,CrossEncoder,0.769249,15,0.3017,0.3243,0.0306
ENGINEERING/21807224.pdf,21807224.pdf,ENGINEERING,Hybrid (RRF),0.786125,15,0.6221,0.9358,0.3206
ENGINEERING/21847415.pdf,21847415.pdf,ENGINEERING,ConFit v2,0.784996,15,0.8186,0.8265,0.0088
ENGINEERING/21847415.pdf,21847415.pdf,ENGINEERING,ColBERT,0.784783,15,0.7831,0.8187,0.0462
ENGINEERING/21847415.pdf,21847415.pdf,ENGINEERING,CrossEncoder,0.783672,15,0.2821,0.3155,0.0458
ENGINEERING/21847415.pdf,21847415.pdf,ENGINEERING,Hybrid (RRF),0.794338,15,0.6653,0.9363,0.3018
ENGINEERING/22605864.pdf,22605864.pdf,ENGINEERING,ConFit v2,0.768449,15,0.7904,0.7995,0.0111
ENGINEERING/22605864.pdf,22605864.pdf,ENGINEERING,ColBERT,0.815327,15,0.7624,0.8268,0.084
ENGINEERING/22605864.pdf,22605864.pdf,ENGINEERING,CrossEncoder,0.778884,15,0.2899,0.3323,0.0604
ENGINEERING/22605864.pdf,22605864.pdf,ENGINEERING,Hybrid (RRF),0.812522,15,0.6895,0.9692,0.1876
ENGINEERING/22890839.pdf,22890839.pdf,ENGINEERING,ConFit v2,0.743717,15,0.8121,0.8207,0.0111
ENGINEERING/22890839.pdf,22890839.pdf,ENGINEERING,ColBERT,0.796735,15,0.825,0.8712,0.0475
ENGINEERING/22890839.pdf,22890839.pdf,ENGINEERING,CrossEncoder,0.819244,15,0.2653,0.2706,0.006
ENGINEERING/22890839.pdf,22890839.pdf,ENGINEERING,Hybrid (RRF),0.780553,15,0.7672,0.9752,0.2487
ENGINEERING/23234047.pdf,23234047.pdf,ENGINEERING,ConFit v2,0.810031,15,0.8225,0.8299,0.0088
ENGINEERING/23234047.pdf,23234047.pdf,ENGINEERING,ColBERT,0.822549,15,0.8245,0.8729,0.0559
ENGINEERING/23234047.pdf,23234047.pdf,ENGINEERING,CrossEncoder,0.834625,15,0.2773,0.2819,0.0044
ENGINEERING/23234047.pdf,23234047.pdf,ENGINEERING,Hybrid (RRF),0.803858,15,0.7185,0.9219,0.2825
ENGINEERING/23438227.pdf,23438227.pdf,ENGINEERING,ConFit v2,0.726508,15,0.7972,0.8052,0.0094
ENGINEERING/23438227.pdf,23438227.pdf,ENGINEERING,ColBERT,0.742057,15,0.8014,0.8366,0.0418
ENGINEERING/23438227.pdf,23438227.pdf,ENGINEERING,CrossEncoder,0.746461,15,0.2495,0.2522,0.0031
ENGINEERING/23438227.pdf,23438227.pdf,ENGINEERING,Hybrid (RRF),0.714476,15,0.6843,0.9485,0.3307
ENGINEERING/23497307.pdf,23497307.pdf,ENGINEERING,ConFit v2,0.803116,15,0.8188,0.8287,0.0119
ENGINEERING/23497307.pdf,23497307.pdf,ENGINEERING,ColBERT,0.817199,15,0.6812,0.7436,0.0823
ENGINEERING/23497307.pdf,23497307.pdf,ENGINEERING,CrossEncoder,0.841707,15,0.4176,0.5803,0.228
ENGINEERING/23497307.pdf,23497307.pdf,ENGINEERING,Hybrid (RRF),0.82522,15,0.6444,0.8253,0.2011
ENGINEERING/24322804.pdf,24322804.pdf,ENGINEERING,ConFit v2,0.799343,15,0.8096,0.8166,0.0079
ENGINEERING/24322804.pdf,24322804.pdf,ENGINEERING,ColBERT,0.753523,15,0.8311,0.8703,0.0457
ENGINEERING/24322804.pdf,24322804.pdf,ENGINEERING,CrossEncoder,0.715883,15,0.3371,0.4404,0.1446
ENGINEERING/24322804.pdf,24322804.pdf,ENGINEERING,Hybrid (RRF),0.734046,15,0.5885,0.7796,0.1738
ENGINEERING/24647794.pdf,24647794.pdf,ENGINEERING,ConFit v2,0.76768,15,0.8443,0.8495,0.0055
ENGINEERING/24647794.pdf,24647794.pdf,ENGINEERING,ColBERT,0.775263,15,0.8785,0.8999,0.0199
ENGINEERING/24647794.pdf,24647794.pdf,ENGINEERING,CrossEncoder,0.755215,15,0.3562,0.4196,0.0854
ENGINEERING/24647794.pdf,24647794.pdf,ENGINEERING,Hybrid (RRF),0.778209,15,0.6216,0.7462,0.0982
ENGINEERING/25425322.pdf,25425322.pdf,ENGINEERING,ConFit v2,0.782993,15,0.8117,0.8212,0.0124
ENGINEERING/25425322.pdf,25425322.pdf,ENGINEERING,ColBERT,0.777036,15,0.8259,0.8737,0.0621
ENGINEERING/25425322.pdf,25425322.pdf,ENGINEERING,CrossEncoder,0.783706,15,0.3042,0.3301,0.0314
ENGINEERING/25425322.pdf,25425322.pdf,ENGINEERING,Hybrid (RRF),0.768946,15,0.6428,0.9191,0.3009
ENGINEERING/25608963.pdf,25608963.pdf,ENGINEERING,ConFit v2,0.73331,15,0.7916,0.8029,0.0137
ENGINEERING/25608963.pdf,25608963.pdf,ENGINEERING,ColBERT,0.751417,15,0.8275,0.8597,0.0256
ENGINEERING/25608963.pdf,25608963.pdf,ENGINEERING,CrossEncoder,0.785021,15,0.2607,0.2775,0.0237
ENGINEERING/25608963.pdf,25608963.pdf,ENGINEERING,Hybrid (RRF),0.747192,15,0.6061,0.8311,0.2234
ENGINEERING/25797445.pdf,25797445.pdf,ENGINEERING,ConFit v2,0.796285,15,0.7882,0.807,0.0246
ENGINEERING/25797445.pdf,25797445.pdf,ENGINEERING,ColBERT,0.797849,15,0.7023,0.776,0.0926
ENGINEERING/25797445.pdf,25797445.pdf,ENGINEERING,CrossEncoder,0.798606,15,0.2948,0.3512,0.082
ENGINEERING/25797445.pdf,25797445.pdf,ENGINEERING,Hybrid (RRF),0.794654,15,0.6741,0.9203,0.2972
ENGINEERING/25919149.pdf,25919149.pdf,ENGINEERING,ConFit v2,0.785316,15,0.8026,0.8095,0.0081
ENGINEERING/25919149.pdf,25919149.pdf,ENGINEERING,ColBERT,0.790156,15,0.8107,0.8419,0.0331
ENGINEERING/25919149.pdf,25919149.pdf,ENGINEERING,CrossEncoder,0.80899,15,0.2574,0.2613,0.0052
ENGINEERING/25919149.pdf,25919149.pdf,ENGINEERING,Hybrid (RRF),0.798723,15,0.7131,0.8998,0.261
ENGINEERING/25930778.pdf,25930778.pdf,ENGINEERING,ConFit v2,0.798619,15,0.8172,0.8302,0.016
ENGINEERING/25930778.pdf,25930778.pdf,ENGINEERING,ColBERT,0.841225,15,0.8241,0.8788,0.0679
ENGINEERING/25930778.pdf,25930778.pdf,ENGINEERING,CrossEncoder,0.826478,15,0.2866,0.3038,0.0219
ENGINEERING/25930778.pdf,25930778.pdf,ENGINEERING,Hybrid (RRF),0.828194,15,0.7407,0.9673,0.3181
ENGINEERING/26456899.pdf,26456899.pdf,ENGINEERING,ConFit v2,0.770481,15,0.8196,0.8262,0.0079
ENGINEERING/26456899.pdf,26456899.pdf,ENGINEERING,ColBERT,0.758912,15,0.8312,0.881,0.0619
ENGINEERING/26456899.pdf,26456899.pdf,ENGINEERING,CrossEncoder,0.779108,15,0.2623,0.265,0.0028
ENGINEERING/26456899.pdf,26456899.pdf,ENGINEERING,Hybrid (RRF),0.767965,15,0.657,0.9506,0.3502
ENGINEERING/26834746.pdf,26834746.pdf,ENGINEERING,ConFit v2,0.752127,15,0.8068,0.814,0.0089
ENGINEERING/26834746.pdf,26834746.pdf,ENGINEERING,ColBERT,0.780224,15,0.8006,0.8346,0.0375
ENGINEERING/26834746.pdf,26834746.pdf,ENGINEERING,CrossEncoder,0.788889,15,0.2806,0.3009,0.0249
ENGINEERING/26834746.pdf,26834746.pdf,ENGINEERING,Hybrid (RRF),0.742738,15,0.6381,0.8519,0.2258
ENGINEERING/27040860.pdf,27040860.pdf,ENGINEERING,ConFit v2,0.742713,15,0.7879,0.794,0.0069
ENGINEERING/27040860.pdf,27040860.pdf,ENGINEERING,ColBERT,0.764057,15,0.7299,0.8179,0.1127
ENGINEERING/27040860.pdf,27040860.pdf,ENGINEERING,CrossEncoder,0.68899,15,0.3184,0.3572,0.0513
ENGINEERING/27040860.pdf,27040860.pdf,ENGINEERING,Hybrid (RRF),0.724713,15,0.6921,0.8703,0.2234
ENGINEERING/27152464.pdf,27152464.pdf,ENGINEERING,ConFit v2,0.804139,15,0.8366,0.841,0.0052
ENGINEERING/27152464.pdf,27152464.pdf,ENGINEERING,ColBERT,0.802155,15,0.8469,0.8907,0.0444
ENGINEERING/27152464.pdf,27152464.pdf,ENGINEERING,CrossEncoder,0.799699,15,0.2855,0.293,0.0098
ENGINEERING/27152464.pdf,27152464.pdf,ENGINEERING,Hybrid (RRF),0.788843,15,0.8049,0.9827,0.0771
ENGINEERING/27756469.pdf,27756469.pdf,ENGINEERING,ConFit v2,0.75899,15,0.8024,0.8112,0.0092
ENGINEERING/27756469.pdf,27756469.pdf,ENGINEERING,ColBERT,0.802582,15,0.7944,0.8574,0.0735
ENGINEERING/27756469.pdf,27756469.pdf,ENGINEERING,CrossEncoder,0.748603,15,0.318,0.3969,0.111
ENGINEERING/27756469.pdf,27756469.pdf,ENGINEERING,Hybrid (RRF),0.773033,15,0.6884,0.9474,0.257
ENGINEERING/28005884.pdf,28005884.pdf,ENGINEERING,ConFit v2,0.760071,15,0.8088,0.8179,0.0101
ENGINEERING/28005884.pdf,28005884.pdf,ENGINEERING,ColBERT,0.774189,15,0.7806,0.8444,0.0806
ENGINEERING/28005884.pdf,28005884.pdf,ENGINEERING,CrossEncoder,0.752773,15,0.2568,0.2629,0.0078
ENGINEERING/28005884.pdf,28005884.pdf,ENGINEERING,Hybrid (RRF),0.755699,15,0.6894,0.9353,0.2715
ENGINEERING/28078163.pdf,28078163.pdf,ENGINEERING,ConFit v2,0.728239,15,0.7713,0.7856,0.0174
ENGINEERING/28078163.pdf,28078163.pdf,ENGINEERING,ColBERT,0.731774,15,0.6267,0.7501,0.1399
ENGINEERING/28078163.pdf,28078163.pdf,ENGINEERING,CrossEncoder,0.725228,15,0.3199,0.3665,0.0615
ENGINEERING/28078163.pdf,28078163.pdf,ENGINEERING,Hybrid (RRF),0.717038,15,0.7097,0.9448,0.2809
ENGINEERING/28320387.pdf,28320387.pdf,ENGINEERING,ConFit v2,0.736297,15,0.7922,0.8049,0.0163
ENGINEERING/28320387.pdf,28320387.pdf,ENGINEERING,ColBERT,0.74742,15,0.7592,0.8119,0.0694
ENGINEERING/28320387.pdf,28320387.pdf,ENGINEERING,CrossEncoder,0.751408,15,0.2607,0.2651,0.0059
ENGINEERING/28320387.pdf,28320387.pdf,ENGINEERING,Hybrid (RRF),0.75537,15,0.6864,0.9762,0.2755
ENGINEERING/28505854.pdf,28505854.pdf,ENGINEERING,ConFit v2,0.758543,15,0.8001,0.8073,0.0078
ENGINEERING/28505854.pdf,28505854.pdf,ENGINEERING,ColBERT,0.752278,15,0.727,0.7929,0.0859
ENGINEERING/28505854.pdf,28505854.pdf,ENGINEERING,CrossEncoder,0.76417,15,0.4055,0.5318,0.1619
ENGINEERING/28505854.pdf,28505854.pdf,ENGINEERING,Hybrid (RRF),0.747439,15,0.6775,0.9211,0.2959
ENGINEERING/28628090.pdf,28628090.pdf,ENGINEERING,ConFit v2,0.826635,15,0.8141,0.8281,0.0177
ENGINEERING/28628090.pdf,28628090.pdf,ENGINEERING,ColBERT,0.772432,15,0.8,0.8535,0.0675
ENGINEERING/28628090.pdf,28628090.pdf,ENGINEERING,CrossEncoder,0.751843,15,0.2985,0.3459,0.0679
ENGINEERING/28628090.pdf,28628090.pdf,ENGINEERING,Hybrid (RRF),0.816319,15,0.6762,0.9526,0.3126
ENGINEERING/28630325.pdf,28630325.pdf,ENGINEERING,ConFit v2,0.771327,15,0.8117,0.8224,0.0133
ENGINEERING/28630325.pdf,28630325.pdf,ENGINEERING,ColBERT,0.787905,15,0.7954,0.8386,0.0529
ENGINEERING/28630325.pdf,28630325.pdf,ENGINEERING,CrossEncoder,0.769665,15,0.3302,0.3654,0.0449
ENGINEERING/28630325.pdf,28630325.pdf,ENGINEERING,Hybrid (RRF),0.77057,15,0.6842,0.8532,0.2091
ENGINEERING/28631840.pdf,28631840.pdf,ENGINEERING,ConFit v2,0.753155,15,0.8296,0.8389,0.011
ENGINEERING/28631840.pdf,28631840.pdf,ENGINEERING,ColBERT,0.749005,15,0.83,0.8754,0.0478
ENGINEERING/28631840.pdf,28631840.pdf,ENGINEERING,CrossEncoder,0.707805,15,0.4809,0.5638,0.0943
ENGINEERING/28631840.pdf,28631840.pdf,ENGINEERING,Hybrid (RRF),0.760665,15,0.628,0.842,0.1554
ENGINEERING/28762662.pdf,28762662.pdf,ENGINEERING,ConFit v2,0.73724,15,0.8049,0.8186,0.0176
ENGINEERING/28762662.pdf,28762662.pdf,ENGINEERING,ColBERT,0.746945,15,0.6536,0.7677,0.1319
